time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,46.44,19.5,0,0,0,0,0,100,0
0.04,46.44,19.58,0,0,4,0,0,100,0
0.08,46.44,19.82,0,0,8,0,0,100,0
0.12,46.44,20.22,0,0,12,0,0,100,0
0.16,46.44,20.78,0,0,16,0,0,100,0
0.2,46.44,21.5,0,0,20,0,0,100,0
0.24,46.44,22.38,0,0,24,0,0,100,0
0.28,46.44,23.42,0,0,28,0,0,100,0
0.32,46.44,24.62,0,0,32,0,0,100,0
0.36,46.44,25.98,0,0,36,0,0,100,0
0.4,46.44,27.5,0,0,40,0,0,100,0
0.44,46.44,29.18,0,0,44,0,0,100,0
0.48,46.44,31.02,0,0,48,0,0,100,0
0.52,46.44,33.02,0,0,52,0,0,100,0
0.56,46.44,35.18,0,0,56,0,0,100,0
0.6,46.44,37.5,0,0,60,0,0,100,0
0.64,46.44,39.98,0,0,64,0,0,100,0
0.68,46.44,42.62,0,0,68,0,0,100,0
0.72,46.44,45.42,0,0,72,0,0,100,0
0.76,46.44,48.38,0,0,76,0,0,100,0
0.8,46.44,51.5,0,0,80,0,0,100,0
0.84,46.44,54.78,0,0,84,0,0,100,0
0.88,46.44,58.22,0,0,88,0,0,100,0
0.92,46.44,61.788,0,0,90.4,0,0,20,0
0.96,46.44,65.42,0,0,91.2,0,0,20,0
1,46.44,69.084,0,0,92,0,0,20,0
1.04,46.44,72.78,0,0,92.8,0,0,20,0
1.08,46.44,76.508,0,0,93.6,0,0,20,0
1.12,46.44,80.268,0,0,94.4,0,0,20,0
1.16,46.44,84.06,0,0,95.2,0,0,20,0
1.2,46.44,87.884,0,0,96,0,0,20,0
1.24,46.44,91.74,0,0,96.8,0,0,20,0
1.28,46.44,95.628,0,0,97.6,0,0,20,0
1.32,46.44,99.548,0,0,98.4,0,0,20,0
1.36,46.44,103.5,0,0,99.2,0,0,20,0
1.4,46.44,107.48,0,0,100,0,0,20,0
1.44,46.44,111.5,0,0,100.8,0,0,20,0
1.48,46.44,115.55,0,0,101.6,0,0,20,0
1.52,46.44,119.63,0,0,102.4,0,0,20,0
1.56,46.44,123.74,0,0,103.2,0,0,20,0
1.6,46.44,127.88,0,0,104,0,0,20,0
1.64,46.44,132.06,0,0,104.8,0,0,20,0
1.68,46.44,136.26,0,0,105,0,0,0,0
1.72,46.44,140.46,0,0,105,0,0,0,0
1.76,46.44,144.66,0,0,105,0,0,0,0
1.8,46.44,148.86,0,0,105,0,0,0,0
1.84,46.44,153.06,0,0,105,0,0,0,0
1.88,46.44,157.26,0,0,105,0,0,0,0
1.92,46.44,161.46,0,0,105,0,0,0,0
1.96,46.44,165.66,0,0,105,0,0,0,0
2,46.44,169.86,0,0,105,0,0,0,0
2.04,46.44,174.06,0,0,105,0,0,0,0
2.08,46.44,178.26,0,0,105,0,0,0,0
2.12,46.44,182.46,0,0,105,0,0,0,0
2.16,46.44,186.66,0,0,105,0,0,0,0
2.2,46.44,190.86,0,0,105,0,0,0,0
2.24,46.44,195.06,0,0,105,0,0,0,0
2.28,46.44,199.26,0,0,105,0,0,0,0
2.32,46.483,203.46,0,4.9462,104.88,0,0,0,0
2.36,46.917,207.63,0,18.053,103.44,0,0,0,0
2.4,47.833,211.73,0,27.707,101.28,0,0,0,0
2.44,49.219,215.69,0,40.182,97.007,0,0,0,0
2.48,51.052,219.46,0,52.023,91.206,0,0,0,0
2.52,53.308,223,0,60.376,85.906,0,0,0,0
2.56,55.963,226.26,0,70.666,77.661,0,0,0,0
2.6,58.974,229.18,0,79.843,68.192,0,0,0,0
2.64,62.301,231.74,0,87.76,57.647,0,0,0,0
2.68,65.906,233.89,0,92.795,49.133,0,0,0,0
2.72,69.733,235.61,0,98.222,37.115,0,0,0,0
2.76,73.734,236.88,0,102.1,24.512,0,0,0,0
2.8,77.856,237.68,0,103.95,14.795,0,0,0,0
2.84,82.041,237.99,0,104.99,1.6493,0,0,0,0
2.88,86.241,238,0,105,0,0,0,0,0
2.92,90.441,238,0,105,0,0,0,0,0
2.96,94.641,238,0,105,0,0,0,0,0
3,98.841,238,0,105,0,0,0,0,0
3.04,103.04,238,0,105,0,0,0,0,0
3.08,107.24,238,0,105,0,0,0,0,0
3.12,111.44,238,0,105,0,0,0,0,0
3.16,115.64,238,0,105,0,0,0,0,0
3.2,119.84,238,0,105,0,0,0,0,0
3.24,124.04,238,0,105,0,0,0,0,0
3.28,128.24,238,0,105,0,0,0,0,0
3.32,132.44,238,0,105,0,0,0,0,0
3.36,136.64,238,0,105,0,0,0,0,0
3.4,140.84,238,0,105,0,0,0,0,0
3.44,145.04,238,0,105,0,0,0,0,0
3.48,149.24,238,0,105,0,0,0,0,0
3.52,153.44,238,0,105,0,0,0,0,0
3.56,157.64,238,0,105,0,0,0,0,0
3.6,161.84,238,0,105,0,0,0,0,0
3.64,166.04,238,0,105,0,0,0,0,0
3.68,170.24,238,0,105,0,0,0,0,0
3.72,174.44,238,0,105,0,0,0,0,0
3.76,178.64,238,0,105,0,0,0,0,0
3.8,182.84,238,0,105,0,0,0,0,0
3.84,187.04,238,0,105,0,0,0,0,0
3.88,191.24,238,0,105,0,0,0,0,0
3.92,195.44,238,0,105,0,0,0,0,0
3.96,199.64,238,0,105,0,0,0,0,0
4,203.84,238,0,105,0,0,0,0,0
4.04,208.04,238,0,105,0,0,0,0,0
4.08,212.24,238,0,105,0,0,0,0,0
4.12,216.44,238,0,105,0,0,0,0,0
4.16,220.64,238,0,105,0,0,0,0,0
4.2,224.84,238,0,105,0,0,0,0,0
4.24,229.04,238,0,105,0,0,0,0,0
4.28,233.24,238,0,104.99,1.6493,0,0,0,0
