time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,72.57,274.5,-15,0,-0,0,0,-100,0
0.04,72.57,274.42,-14.118,0,-4,22.059,0,-100,0
0.08,72.57,274.18,-13.235,0,-8,22.059,0,-100,0
0.12,72.57,273.78,-12.353,0,-12,22.059,0,-100,0
0.16,72.57,273.22,-11.471,0,-16,22.059,0,-100,0
0.2,72.57,272.5,-10.588,0,-20,22.059,0,-100,0
0.24,72.57,271.62,-9.7059,0,-24,22.059,0,-100,0
0.28,72.57,270.58,-8.8235,0,-28,22.059,0,-100,0
0.32,72.57,269.38,-7.9412,0,-32,22.059,0,-100,0
0.36,72.57,268.02,-7.0588,0,-36,22.059,0,-100,0
0.4,72.57,266.5,-6.1765,0,-40,22.059,0,-100,0
0.44,72.57,264.82,-5.2941,0,-44,22.059,0,-100,0
0.48,72.57,262.98,-4.4118,0,-48,22.059,0,-100,0
0.52,72.57,260.98,-3.5294,0,-52,22.059,0,-100,0
0.56,72.643,258.82,-2.6471,6.1451,-55.662,22.059,10.973,-99.396,0
0.6,73.062,256.54,-1.7647,15.832,-57.873,22.059,26.387,-96.456,0
0.64,73.911,254.22,-0.88235,26.337,-58.33,22.059,41.151,-91.14,0
0.68,75.244,251.94,4.885e-15,39.1,-55.634,22.059,57.501,-81.815,0
0.72,77.088,249.84,4.885e-15,53.253,-48.457,0,73.963,-67.301,0
0.76,79.444,248.06,4.885e-15,64.801,-39.71,0,85.264,-52.25,0
0.8,82.269,246.75,4.885e-15,75.687,-25.913,0,94.609,-32.392,0
0.84,85.469,246.06,4.885e-15,83.493,-9.2177,0,99.396,-10.973,0
0.88,88.855,246,4.885e-15,85.39,0,0,-100,-0,0
0.92,92.19,246,4.885e-15,81.39,0,0,-100,-0,0
0.96,95.366,246,4.885e-15,77.39,0,0,-100,-0,0
1,98.382,246,4.885e-15,73.39,0,0,-100,-0,0
1.04,101.24,246,4.885e-15,69.39,0,0,-100,-0,0
1.08,103.93,246,4.885e-15,65.39,0,0,-100,-0,0
1.12,106.47,246,4.885e-15,61.39,0,0,-100,-0,0
1.16,108.84,246,4.885e-15,57.39,0,0,-100,-0,0
1.2,111.06,246,4.885e-15,53.39,0,0,-100,-0,0
1.24,113.12,246,4.885e-15,49.39,0,0,-100,-0,0
1.28,115.01,246,4.885e-15,45.39,0,0,-100,-0,0
1.32,116.75,245.98,4.885e-15,41.14,-4.5419,0,-99.396,10.973,0
1.36,118.22,245.46,4.885e-15,31.88,-19.536,0,-85.264,52.25,0
1.4,119.23,244.48,4.885e-15,19.2,-27.318,0,-57.501,81.815,0
1.44,119.75,243.35,4.885e-15,6.861,-28.578,0,-23.345,97.237,0
1.48,119.85,242.26,4.885e-15,0,-25.39,0,-0,100,0
1.52,119.85,241.32,4.885e-15,0,-21.39,0,-0,100,0
1.56,119.85,240.55,4.885e-15,0,-17.39,0,-0,100,0
1.6,119.85,239.93,4.885e-15,0,-13.39,0,-0,100,0
1.64,119.85,239.48,4.885e-15,0,-9.3903,0,-0,100,0
1.68,119.85,239.18,4.885e-15,0,-5.3903,0,-0,100,0
1.72,119.85,239.04,4.885e-15,0,-1.3903,0,-0,100,0
1.7339,119.85,239,4.885e-15,0,-0,0,-0,100,0
