time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,250.43,274.5,15,0,-0,0,3.5066,-99.938,0
0.04,250.43,274.42,14.118,0.14026,-3.9975,-22.059,3.5066,-99.938,0
0.08,250.44,274.18,13.235,0.28053,-7.9951,-22.059,3.5066,-99.938,0
0.12,250.46,273.78,12.353,0.42079,-11.993,-22.059,3.5066,-99.938,0
0.16,250.47,273.22,11.471,0.56106,-15.99,-22.059,3.5066,-99.938,0
0.2,250.5,272.5,10.588,0.70132,-19.988,-22.059,3.5066,-99.938,0
0.24,250.53,271.62,9.7059,0.84159,-23.985,-22.059,3.5066,-99.938,0
0.28,250.57,270.58,8.8235,0.98185,-27.983,-22.059,3.5066,-99.938,0
0.32,250.61,269.38,7.9412,1.1221,-31.98,-22.059,3.5066,-99.938,0
0.36,250.66,268.02,7.0588,1.2624,-35.978,-22.059,3.5066,-99.938,0
0.4,250.71,266.5,6.1765,1.4026,-39.975,-22.059,3.5066,-99.938,0
0.44,250.77,264.83,5.2941,1.5429,-43.973,-22.059,3.5066,-99.938,0
0.48,250.83,262.99,4.4118,1.6832,-47.97,-22.059,3.5066,-99.938,0
0.52,250.9,260.99,3.5294,1.8234,-51.968,-22.059,3.5066,-99.938,0
0.56,250.91,258.83,2.6471,-4.3266,-55.833,-22.059,-7.726,-99.701,0
0.6,250.55,256.54,1.7647,-14.141,-58.31,-22.059,-23.569,-97.183,0
0.64,249.76,254.19,0.88235,-26.716,-58.157,-22.059,-41.744,-90.87,0
0.68,248.47,251.9,-4.885e-15,-39.695,-55.212,-22.059,-58.374,-81.194,0
0.72,246.64,249.78,-4.885e-15,-52.447,-49.328,0,-72.844,-68.511,0
0.76,244.29,247.99,-4.885e-15,-65.576,-38.416,0,-86.284,-50.548,0
0.8,241.46,246.69,-4.885e-15,-76.305,-24.032,0,-95.381,-30.04,0
0.84,238.3,246.05,-4.885e-15,-81.685,-6.5729,0,79.742,6.4166,0
0.88,235.08,246,-4.885e-15,-78.749,0,0,80,-0,0
0.92,232,246,-4.885e-15,-75.549,0,0,80,-0,0
0.96,229.04,246,-4.885e-15,-72.349,0,0,80,-0,0
1,226.21,246,-4.885e-15,-69.149,0,0,80,-0,0
1.04,223.51,246,-4.885e-15,-65.949,0,0,80,-0,0
1.08,220.93,246,-4.885e-15,-62.749,0,0,80,-0,0
1.12,218.49,246,-4.885e-15,-59.549,0,0,80,-0,0
1.16,216.17,246,-4.885e-15,-56.349,0,0,80,-0,0
1.2,213.98,246,-4.885e-15,-53.149,0,0,80,-0,0
1.24,211.92,246,-4.885e-15,-49.949,0,0,80,-0,0
1.28,209.98,246,-4.885e-15,-46.749,0,0,80,-0,0
1.32,208.19,245.91,-4.885e-15,-42.644,-8.8312,0,78.338,16.223,0
1.36,206.62,245.31,-4.885e-15,-35.048,-19.991,0,69.491,39.637,0
1.4,205.43,244.34,-4.885e-15,-25.002,-27.477,0,53.841,59.17,0
1.44,204.64,243.16,-4.885e-15,-14.936,-30.487,0,35.195,71.842,0
1.48,204.24,241.93,-4.885e-15,-5.2867,-30.291,0,13.754,78.809,0
1.52,204.15,240.77,-4.885e-15,0,-27.549,0,-0,80,0
1.56,204.15,239.73,-4.885e-15,0,-24.349,0,-0,80,0
1.6,204.15,238.82,-4.885e-15,0,-21.149,0,-0,80,0
1.64,204.15,238.04,-4.885e-15,0,-17.949,0,-0,80,0
1.68,204.15,237.39,-4.885e-15,0,-14.749,0,-0,80,0
1.72,204.15,236.86,-4.885e-15,0,-11.549,0,-0,80,0
1.76,204.15,236.46,-4.885e-15,0,-8.349,0,-0,80,0
1.8,204.15,236.2,-4.885e-15,0,-5.149,0,-0,80,0
1.84,204.15,236.05,-4.885e-15,0,-1.949,0,-0,80,0
1.8644,204.15,236,-4.885e-15,0,-0,0,-0,80,0
