time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,105.25,215.5,-180,0,0,0,0,100,0
0.04,105.25,215.58,-180,0,4,0,0,100,0
0.08,105.25,215.82,-180,0,8,0,0,100,0
0.12,105.25,216.22,-180,0,12,0,0,100,0
0.16,105.25,216.78,-180,0,16,0,0,100,0
0.2,105.25,217.5,-180,0,20,0,0,100,0
0.24,105.25,218.38,-180,0,24,0,0,100,0
0.28,105.25,219.42,-180,0,28,0,0,100,0
0.32,105.25,220.62,-180,0,32,0,0,100,0
0.36,105.25,221.98,-180,0,36,0,0,100,0
0.4,105.25,223.5,-180,0,40,0,0,100,0
0.44,105.25,225.18,-180,0,44,0,0,100,0
0.48,105.25,227.02,-180,0,48,0,0,100,0
0.52,105.25,229.02,-180,0,52,0,0,100,0
0.56,105.25,231.18,-180,0,56,0,0,100,0
0.6,105.25,233.5,-180,0,60,0,0,100,0
0.64,105.43,235.97,-180,11.003,63.047,0,17.193,98.511,0
0.68,106.15,238.5,-180,26.022,62.824,0,38.268,92.388,0
0.72,107.5,240.95,-180,41.4,58.907,0,57.501,81.815,0
0.76,109.5,243.12,-180,57.791,49.358,0,76.041,64.945,0
0.8,112.11,244.82,-180,71.842,35.195,0,89.803,43.994,0
0.84,115.22,245.81,-180,82.749,14.442,0,98.511,17.193,0
0.88,118.65,246,-180,88,0,0,100,0,0
0.92,122.22,246,-180,90.4,0,0,20,0,0
0.96,125.85,246,-180,91.2,0,0,20,0,0
1,129.39,246,-180,85.954,0,0,-140,-0,0
1.04,132.72,246,-180,80.354,0,0,-140,-0,0
1.08,135.82,246,-180,74.754,0,0,-140,-0,0
1.12,138.7,246,-180,69.154,0,0,-140,-0,0
1.16,141.36,246,-180,63.554,0,0,-140,-0,0
1.2,143.78,245.93,-180,57.091,-9.964,0,-137.92,24.07,0
1.24,145.81,245.1,-180,42.834,-30.104,0,-114.54,80.501,0
1.28,147.17,243.68,-180,25.669,-39.078,0,-76.863,117.01,0
1.32,147.84,242.06,-180,8.3455,-40.299,0,-28.39,137.09,0
1.36,147.95,240.54,-180,0,-35.554,0,-0,140,0
1.4,147.95,239.23,-180,0,-29.954,0,-0,140,0
1.44,147.95,238.14,-180,0,-24.354,0,-0,140,0
1.48,147.95,237.28,-180,0,-18.754,0,-0,140,0
1.52,147.95,236.64,-180,0,-13.154,0,-0,140,0
1.56,147.95,236.23,-180,0,-7.5542,0,-0,140,0
1.6,147.95,236.04,-180,0,-1.9542,0,-0,140,0
1.614,147.95,236,-180,0,-0,0,-0,140,0
