time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,72.57,274.5,-15,0,-0,0,0,-100,0
0.04,72.57,274.42,-14.118,0,-4,22.059,0,-100,0
0.08,72.57,274.18,-13.235,0,-8,22.059,0,-100,0
0.12,72.57,273.78,-12.353,0,-12,22.059,0,-100,0
0.16,72.57,273.22,-11.471,0,-16,22.059,0,-100,0
0.2,72.57,272.5,-10.588,0,-20,22.059,0,-100,0
0.24,72.57,271.62,-9.7059,0,-24,22.059,0,-100,0
0.28,72.57,270.58,-8.8235,0,-28,22.059,0,-100,0
0.32,72.57,269.38,-7.9412,0,-32,22.059,0,-100,0
0.36,72.57,268.02,-7.0588,0,-36,22.059,0,-100,0
0.4,72.57,266.5,-6.1765,0,-40,22.059,0,-100,0
0.44,72.57,264.82,-5.2941,0,-44,22.059,0,-100,0
0.48,72.57,262.98,-4.4118,0,-48,22.059,0,-100,0
0.52,72.57,260.98,-3.5294,0,-52,22.059,0,-100,0
0.56,72.643,258.82,-2.6471,6.1451,-55.662,22.059,10.973,-99.396,0
0.6,73.062,256.54,-1.7647,15.832,-57.873,22.059,26.387,-96.456,0
0.64,73.911,254.22,-0.88235,26.337,-58.33,22.059,41.151,-91.14,0
0.68,75.244,251.94,4.885e-15,39.1,-55.634,22.059,57.501,-81.815,0
0.72,77.088,249.84,4.885e-15,53.253,-48.457,0,73.963,-67.301,0
0.76,79.444,248.06,4.885e-15,64.801,-39.71,0,85.264,-52.25,0
0.8,82.269,246.75,4.885e-15,75.687,-25.913,0,94.609,-32.392,0
0.84,85.434,246.07,4.885e-15,81.718,-9.0218,0,-79.517,8.7787,0
0.88,88.656,246,4.885e-15,79.015,0,0,-80,-0,0
0.92,91.753,246,4.885e-15,75.815,0,0,-80,-0,0
0.96,94.721,246,4.885e-15,72.615,0,0,-80,-0,0
1,97.562,246,4.885e-15,69.415,0,0,-80,-0,0
1.04,100.27,246,4.885e-15,66.215,0,0,-80,-0,0
1.08,102.86,246,4.885e-15,63.015,0,0,-80,-0,0
1.12,105.32,246,4.885e-15,59.815,0,0,-80,-0,0
1.16,107.64,246,4.885e-15,56.615,0,0,-80,-0,0
1.2,109.84,246,4.885e-15,53.415,0,0,-80,-0,0
1.24,111.92,246,4.885e-15,50.215,0,0,-80,-0,0
1.28,113.86,246,4.885e-15,47.015,0,0,-80,-0,0
1.32,115.67,245.93,4.885e-15,43.162,-7.533,0,-78.809,13.754,0
1.36,117.26,245.38,4.885e-15,35.279,-20.123,0,-69.491,39.637,0
1.4,118.49,244.43,4.885e-15,26.037,-26.869,0,-55.673,57.45,0
1.44,119.31,243.26,4.885e-15,15.052,-30.726,0,-35.195,71.842,0
1.48,119.74,242.03,4.885e-15,6.2894,-30.37,0,-16.223,78.338,0
1.52,119.85,240.86,4.885e-15,0,-27.815,0,-0,80,0
1.56,119.85,239.81,4.885e-15,0,-24.615,0,-0,80,0
1.6,119.85,238.89,4.885e-15,0,-21.415,0,-0,80,0
1.64,119.85,238.1,4.885e-15,0,-18.215,0,-0,80,0
1.68,119.85,237.44,4.885e-15,0,-15.015,0,-0,80,0
1.72,119.85,236.9,4.885e-15,0,-11.815,0,-0,80,0
1.76,119.85,236.49,4.885e-15,0,-8.6148,0,-0,80,0
1.8,119.85,236.21,4.885e-15,0,-5.4148,0,-0,80,0
1.84,119.85,236.06,4.885e-15,0,-2.2148,0,-0,80,0
1.8677,119.85,236,4.885e-15,0,-0,0,-0,80,0
