time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,46.44,19.5,0,0,0,0,0,100,0
0.04,46.44,19.58,0,0,4,0,0,100,0
0.08,46.44,19.82,0,0,8,0,0,100,0
0.12,46.44,20.22,0,0,12,0,0,100,0
0.16,46.44,20.78,0,0,16,0,0,100,0
0.2,46.44,21.5,0,0,20,0,0,100,0
0.24,46.44,22.38,0,0,24,0,0,100,0
0.28,46.44,23.42,0,0,28,0,0,100,0
0.32,46.44,24.62,0,0,32,0,0,100,0
0.36,46.44,25.98,0,0,36,0,0,100,0
0.4,46.44,27.5,0,0,40,0,0,100,0
0.44,46.44,29.18,0,0,44,0,0,100,0
0.48,46.44,31.02,0,0,48,0,0,100,0
0.52,46.44,33.02,0,0,52,0,0,100,0
0.56,46.44,35.18,0,0,56,0,0,100,0
0.6,46.44,37.5,0,0,60,0,0,100,0
0.64,46.44,39.98,0,0,64,0,0,100,0
0.68,46.44,42.62,0,0,68,0,0,100,0
0.72,46.44,45.42,0,0,72,0,0,100,0
0.76,46.44,48.38,0,0,76,0,0,100,0
0.8,46.44,51.5,0,0,80,0,0,100,0
0.84,46.44,54.78,0,0,84,0,0,100,0
0.88,46.44,58.22,0,0,88,0,0,100,0
0.92,46.44,61.788,0,0,90.4,0,0,20,0
0.96,46.44,65.42,0,0,91.2,0,0,20,0
1,46.44,69.084,0,0,92,0,0,20,0
1.04,46.44,72.78,0,0,92.8,0,0,20,0
1.08,46.44,76.508,0,0,93.6,0,0,20,0
1.12,46.44,80.268,0,0,94.4,0,0,20,0
1.16,46.44,84.06,0,0,95.2,0,0,20,0
1.2,46.44,87.884,0,0,96,0,0,20,0
1.24,46.44,91.74,0,0,96.8,0,0,20,0
1.28,46.44,95.628,0,0,97.6,0,0,20,0
1.32,46.44,99.548,0,0,98.4,0,0,20,0
1.36,46.44,103.5,0,0,99.2,0,0,20,0
1.4,46.44,107.48,0,0,100,0,0,20,0
1.44,46.44,111.5,0,0,100.8,0,0,20,0
1.48,46.44,115.55,0,0,101.6,0,0,20,0
1.52,46.44,119.63,0,0,102.4,0,0,20,0
1.56,46.44,123.74,0,0,103.2,0,0,20,0
1.6,46.44,127.88,0,0,104,0,0,20,0
1.64,46.44,132.06,0,0,104.8,0,0,20,0
1.68,46.44,136.26,0,0,105,0,0,0,0
1.72,46.44,140.46,0,0,105,0,0,0,0
1.76,46.44,144.66,0,0,105,0,0,0,0
1.8,46.449,148.86,0,0.96619,105,0,0,0,0
1.84,46.513,153.06,0,2.2543,104.98,0,0,0,0
1.88,46.638,157.25,0,4.1858,104.92,0,0,0,0
1.92,46.829,161.45,0,5.4727,104.86,0,0,0,0
1.96,47.08,165.64,0,7.4014,104.74,0,0,0,0
2,47.396,169.83,0,8.6859,104.64,0,0,0,0
2.04,47.773,174.01,0,9.9691,104.53,0,0,0,0
2.08,48.215,178.19,0,11.891,104.32,0,0,0,0
2.12,48.718,182.36,0,13.17,104.17,0,0,0,0
2.16,49.284,186.52,0,15.085,103.91,0,0,0,0
2.2,49.912,190.67,-0.48387,16.359,103.72,-12.097,0,0,0
2.24,50.602,194.82,-0.96774,18.264,103.4,-12.097,0,0,0
2.28,51.355,198.95,-1.4516,19.532,103.17,-12.097,0,0,0
2.32,52.168,203.07,-1.9355,21.427,102.79,-12.097,0,0,0
2.36,53.046,207.18,-2.4194,22.687,102.52,-12.097,0,0,0
2.4,53.982,211.27,-2.9032,23.943,102.23,-12.097,0,0,0
2.44,54.982,215.35,-3.3871,25.82,101.78,-12.097,0,0,0
2.48,56.042,219.41,-3.871,27.067,101.45,-12.097,0,0,0
2.52,57.163,223.46,-4.3548,28.929,100.94,-12.097,0,0,0
2.56,58.345,227.49,-4.8387,30.165,100.57,-12.097,0,0,0
2.6,59.585,231.5,-5.3226,31.704,100.1,-12.097,0,0,0
2.64,60.849,235.49,-5.8065,31.466,99.349,-12.097,-42.272,-133.47,0
2.68,62.074,239.36,-6.2903,29.776,94.01,-12.097,-42.272,-133.47,0
2.72,63.231,243.01,-6.7742,28.085,88.671,-12.097,-42.272,-133.47,0
2.76,64.32,246.45,-7.2581,26.394,83.333,-12.097,-42.272,-133.47,0
2.8,65.342,249.68,-7.7419,24.703,77.994,-12.097,-42.272,-133.47,0
2.84,66.297,252.69,-8.2258,23.012,72.655,-12.097,-42.272,-133.47,0
2.88,67.183,255.49,-8.7097,21.321,67.317,-12.097,-42.272,-133.47,0
2.92,68.002,258.08,-9.1935,19.63,61.978,-12.097,-42.272,-133.47,0
2.96,68.754,260.45,-9.6774,17.939,56.64,-12.097,-42.272,-133.47,0
3,69.437,262.61,-10.161,16.248,51.301,-12.097,-42.272,-133.47,0
3.04,70.054,264.55,-10.645,14.558,45.962,-12.097,-42.272,-133.47,0
3.08,70.602,266.29,-11.129,12.867,40.624,-12.097,-42.272,-133.47,0
3.12,71.083,267.8,-11.613,11.176,35.285,-12.097,-42.272,-133.47,0
3.16,71.496,269.11,-12.097,9.4849,29.946,-12.097,-42.272,-133.47,0
3.2,71.842,270.2,-12.581,7.794,24.608,-12.097,-42.272,-133.47,0
3.24,72.12,271.08,-13.065,6.1031,19.269,-12.097,-42.272,-133.47,0
3.28,72.33,271.74,-13.548,4.4122,13.931,-12.097,-42.272,-133.47,0
3.32,72.473,272.19,-14.032,2.7213,8.592,-12.097,-42.272,-133.47,0
3.36,72.548,272.43,-14.516,1.0304,3.2533,-12.097,-42.272,-133.47,0
3.3844,72.57,272.5,-15,0,0,0,-42.272,-133.47,0
